operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
TOYA 1 SRLS,GU GRAN CAFFE BAR,Roma,Via Portuense,96,12.467625,41.8773107,00153,Mo-Su,,
TOZZI EMANUELA,NICE PIZZA,Roma,Via Laurentina,623,12.4850172,41.8144018,00143,Tu-Su,,
TRASTEVERE MARKET SRL,CONAD MARKET,Roma,Viale Di Trastevere,62/64,12.4720747,41.886744,00153,Mo-Su,,
TRATTORIA DA SILVAN SRLS,TRATTORIA DA SILVAN,Roma,Largo Eduardo Talamo,6,12.5167571,41.8946976,00185,Mo-Su,,
TRE EFFE 94 SRL,LE BON BOULANGER,Roma,Via Collalto Sabino,25,12.5174002,41.9310987,00199,We-Mo,,
TRENTINO SNC,TRENTINO,Roma,Via Giuseppe Sacconi,23/25,12.4667269,41.9308738,00196,Mo-Sa,,
TREPPI' SRL,TRE P GASTRONOMIA,Roma,Via Montebello,39,12.4999646,41.90539,00185,Mo-Sa,,
TRISP SRL,SPACE PIZZA,Roma,Via Carlo Citerni,18,12.4931446,41.8679018,00154,Mo-Sa,,
TURCHETTI CLAUDIO,ALIMENTARI TURCHETTI,Roma,Via Casilina,1840,12.6637961,41.8643865,00132,Mo-Sa,,
TUSCOGEST SRL,CONAD SUPERMERCATO,Roma,Via Tuscolana,881,12.5498634,41.8634222,00174,Mo-Su,,
TUSCOGEST SRL,CONAD,Roma,Piazza Vittorio Bottego,47,12.4782958,41.8744585,00154,Mo-Su,,
U.GIULIANI SRL,CAFFE PASTICCERIA GIULIANI,Roma,Via Volturno,60,12.425598,41.6551496,00185,Mo-Su,,
UN ANGOLO DI SICILIA SNC,L'ANGOLO DI SICILIA,Roma,Via Dardanelli,19,12.4571501,41.9177748,00195,Mo-Sa,,
UNICO SRL,IPER TRISCOUNT SUPERMERCATO,Roma,Via Don Primo Mazzolari,181,12.670297,41.9000359,00132,Mo-Su,,
UNIVERSITA DELLA PIZZA SRLS,UNIVERSITA DELLA PIZZA,Roma,Piazza Antonio Mancini,1,12.4641365,41.9305939,00196,Mo-Sa,,
UNO PUNTO ZERO SRL,UNO PUNTO ZERO,Roma,Via Quintino Sella,34,12.4957291,41.9076898,00187,Mo-Fr,,
VALE JULIA SNC DI RICCUCCI V E C.,ALICE PIZZA,Roma,Via Di San Basilio,56,12.4899708,41.9051604,00187,Mo-Sa,,
VALERIA RELLA,MORDI E FUGGI PIZZERIA,Roma,Viale Paolo Orlando,21,12.2883699,41.7300756,00122,Mo-Su,,
VALMUR SAS DI TURLI LOREDANA,DANY'S BAR,Roma,Viale Europa,123/125,12.466426,41.8318327,00144,Mo-Sa,,
VANNI SRL,VANNI,Roma,Via Col Di Lana,10,12.463406,41.9174907,00195,Mo-Su,,
VELTRI ANTONIO,PIZZERIA,Roma,Via Casilina,489,12.5422337,41.8802089,00177,Mo-Sa,,
VEO SRL,CAFFE' TERME,Roma,Via Vittorio Emanuele Orlando,82,12.4957243,41.9031408,00185,Mo-Su,,
VEROLI SRL,PUNTO SIMPLY,Roma,Via Veroli,25,12.5589645,41.891751,00171,Mo-Sa,,
VISTA MARE SRL,OSTERIA MARE,Roma,Viale Regina Margherita,225,12.5053302,41.9140578,00198,Tu-Su,,
VITIELLO CIRO,PIZZA HOUSE,Roma,Via Franco Mezzadra,81/83,12.2700365,41.7343999,00121,We-Mo,,
VITTORIA SRL,TATA' RISTORANTE PIZZERIA,Roma,Piazza Guglielmo Marconi,11,12.4705265,41.8335959,00144,Mo-Su,,
VITTUCCI FABRIZIO SAS,RISTORANTE DA GIOVANNI DAL 1948,Roma,Via Antonio Salandra,1,12.4955028,41.9058332,00187,Mo-Sa,,
VIVENDA SPA,VIVENDA,Roma,Via Columbia,1,12.620885756285112,41.8525221,00133,Mo-Su,INTERNO AL POLO UNIVERSITARIO LETTERE E FILOSOFIA,
VIVENDA SPA,INVITALIA,Roma,Via Pietro Boccanelli,11293,12.5038261,41.9437276,00138,Mo-Fr,,
VIZI E SFIZI SAS DI CERINI D. &  C.,VIZI E SFIZI,Roma,Via Carlo Del Greco,40/4,12.2904375,41.7335514,00122,MERCOLEDI',Th-Tu,
VM SUPERMERCATI SRL,PAM LOCAL,Roma,Via Emanuele Filiberto,180A/B/C,,,00185,Mo-Su,,
VOY CORPORATION SRL,VERO FOOD AND SMILES,Roma,Via Marcantonio Colonna,30,12.4671275,41.9094875,00192,Mo-Su,,
WILLY BAR SRL,WILLY BAR,Roma,Via Cesare Pascarella,50,12.4673869,41.8766864,00153,Mo-Su,,
YACOPO QUARCHIONI,YO,Roma,Via Giosuè Carducci,24,12.4930477,41.9058458,00187,Mo-Fr,,
Z E J HEALTHY CAFFE DI ZHOU YIFAN SAS,NEAPOLIS CAFFE,Roma,Via Agostino Depretis,71/74,12.4962251,41.8988616,00184,Mo-Sa,,
ZEROCENTO CAFE' SRL,ZEROCENTO CAFE,Roma,Viale Dell'Arte,20,12.4755924,41.8319658,00144,Mo-Su,,
ZIETTO17 SRLS,M'ARRICRIAI TIPICO SICILIANO,Roma,Via Silvio Pellico,22,12.4599877,41.9127526,00195,Mo-Su,,
